step,total_loss,kd_loss,ce_loss
1000,5.458,5.269,5.898
2000,4.355,4.016,5.148
3000,3.962,3.590,4.831
4000,3.647,3.250,4.573
5000,3.419,3.003,4.391
6000,3.234,2.811,4.220
7000,3.102,2.673,4.104
8000,2.997,2.561,4.015
9000,2.914,2.473,3.943
10000,2.793,2.346,3.836
11000,2.721,2.275,3.763
12000,2.688,2.243,3.728
13000,2.650,2.202,3.694
14000,2.636,2.186,3.687
